time_iso8601,stars_cumulative
2015-03-17 00:00:00+00:00,1
2015-05-10 00:00:00+00:00,2
2015-06-02 00:00:00+00:00,4
2015-08-19 00:00:00+00:00,5
2015-09-07 00:00:00+00:00,6
2015-11-08 00:00:00+00:00,7
2015-11-10 00:00:00+00:00,8
2016-01-16 00:00:00+00:00,9
2016-03-03 00:00:00+00:00,11
2016-06-20 00:00:00+00:00,12
2016-08-08 00:00:00+00:00,13
2016-08-31 00:00:00+00:00,14
2016-11-13 00:00:00+00:00,15
2017-05-02 00:00:00+00:00,16
2017-07-02 00:00:00+00:00,17
2017-07-29 00:00:00+00:00,18
2017-08-09 00:00:00+00:00,19
2018-10-08 00:00:00+00:00,20
2018-11-19 00:00:00+00:00,21
2018-12-25 00:00:00+00:00,22
2019-04-11 00:00:00+00:00,23
2019-05-14 00:00:00+00:00,24
2019-06-26 00:00:00+00:00,25
2019-10-11 00:00:00+00:00,26
2019-11-10 00:00:00+00:00,27
2019-12-16 00:00:00+00:00,28
2020-01-21 00:00:00+00:00,29
2020-03-01 00:00:00+00:00,30
2020-03-03 00:00:00+00:00,31
2020-03-12 00:00:00+00:00,32
2020-03-16 00:00:00+00:00,33
2020-05-15 00:00:00+00:00,34
2020-05-21 00:00:00+00:00,35
2020-08-18 00:00:00+00:00,36
2020-08-20 00:00:00+00:00,37
2020-08-29 00:00:00+00:00,38
2020-09-04 00:00:00+00:00,39
2020-11-18 00:00:00+00:00,40
2021-01-14 00:00:00+00:00,41
2021-01-20 00:00:00+00:00,42
2021-02-11 00:00:00+00:00,43
2021-02-25 00:00:00+00:00,44
2021-02-26 00:00:00+00:00,45
2021-09-17 00:00:00+00:00,46
2021-12-11 00:00:00+00:00,48
2022-01-13 00:00:00+00:00,49
2022-03-04 00:00:00+00:00,50
2022-05-31 00:00:00+00:00,51
2022-09-13 00:00:00+00:00,52
2022-10-03 00:00:00+00:00,53
2023-03-09 00:00:00+00:00,54
2023-04-09 00:00:00+00:00,56
2023-07-23 00:00:00+00:00,57
2023-10-19 00:00:00+00:00,58
2023-12-06 00:00:00+00:00,59
2023-12-12 00:00:00+00:00,61
2024-01-12 00:00:00+00:00,62
2024-02-13 00:00:00+00:00,63
2024-04-11 00:00:00+00:00,64
2024-04-12 00:00:00+00:00,65
